Specialite;Maladie;Symptomes;Description
ORL (oto-rhino-laryngologiste);Vertige positionnel paroxystique bénin (VPPB);instabilité, maux de tête, nausées, perte d'équilibre, tournoyante selles, vomissements;Trouble fréquent de l’équilibre (VPPB) dû au déplacement de petits cristaux dans l’oreille interne, provoquant des épisodes brefs de vertige lors des changements de position de la tête.
Ostéopathe;SIDA;contacts extraconjugaux, fièvre élevée, fonte musculaire, plaques dans la gorge;Stade avancé de l’infection par le VIH, où le système immunitaire est fortement affaibli, exposant à des infections opportunistes et à certains cancers.
Dermatologue;Acné;boutons remplis de pus, desquamation, points noirs, éruption cutanée;Affection cutanée des follicules pileux et glandes sébacées, responsable de comédons et boutons, parfois kystiques, surtout sur le visage, le dos et la poitrine.
Hépatologue;Hépatite alcoolique;antécédents de consommation d'alcool, distension de l'abdomen, douleur abdominale, gonflement de l'estomac, peau jaunâtre, surcharge hydrique, vomissements;Inflammation du foie due à une consommation excessive d’alcool, pouvant évoluer vers cirrhose. Symptômes possibles : fatigue, douleur abdominale, nausées et jaunisse.
Allergologue;Allergie;frissons, larmoiement, tremblements, éternuements continus;Réaction du système immunitaire à une substance normalement inoffensive (allergène), comme le pollen, certains aliments ou les poils d’animaux. Elle peut provoquer éternuements, démangeaisons, éruption cutanée ou difficultés respiratoires.
Rhumatologue;Arthrite;faiblesse musculaire, gonflement articulations, marche douloureuse, raideur des mouvements, stiff cou;Inflammation d’une ou plusieurs articulations entraînant douleur, gonflement et raideur. Différents types existent (par ex. arthrite rhumatoïde, goutte).
Pneumologue;Asthme bronchique;crachats mucoïdes, essoufflement, family antécédents, fatigue, fièvre élevée, toux;Maladie inflammatoire chronique des voies aériennes provoquant des épisodes de sifflements, essoufflement, oppression thoracique et toux, déclenchés par allergènes, effort ou infections.
Neurologue;Spondylose cervicale;douleur de cou, douleur dorsale, faiblesse des membres, perte d'équilibre, étourdissements;Dégénérescence liée à l’âge des vertèbres et disques du cou, pouvant entraîner douleurs cervicales, raideur et parfois fourmillements dans les bras.
Dermatologue;Varicelle;démangeaisons, fatigue, fièvre légère, fièvre élevée, ganglions lymphatiques gonflés, léthargie, malaise, maux de tête, perte d'appétit, red taches over corps, éruption cutanée;Maladie virale très contagieuse due au virus varicelle‑zona, responsable d’une éruption de vésicules prurigineuses et de fièvre.
Hépatologue;Cholestase chronique;douleur abdominale, démangeaisons, jaunissement des yeux, nausées, peau jaunâtre, perte d'appétit, vomissements;Diminution ou blocage prolongé de l’écoulement de la bile, pouvant entraîner prurit, jaunisse et troubles de l’absorption des graisses et vitamines.
ORL (oto-rhino-laryngologiste);Rhume;congestion, douleur musculaire, douleur thoracique, fatigue, fièvre élevée, frissons, ganglions lymphatiques gonflés, irritation de la gorge, malaise, maux de tête, mucosités, nez qui coule, perte de l'odorat, pression des sinus, rougeur des yeux, toux, éternuements continus;Infection virale fréquente des voies respiratoires supérieures, causant nez bouché, écoulement nasal, éternuements, maux de gorge et toux.
Médecin interniste;Dengue;douleur articulaire, douleur derrière les yeux, douleur dorsale, douleur musculaire, fatigue, fièvre élevée, frissons, malaise, maux de tête, nausées, perte d'appétit, red taches over corps, vomissements, éruption cutanée;Infection virale transmise par les moustiques Aedes, donnant fièvre, douleurs musculaires et articulaires, éruption cutanée et, plus rarement, des formes graves hémorragiques.
Endocrinologue;Diabète;agitation, augmentation de l'appétit, faim excessive, fatigue, irrégulier sucre niveau, léthargie, obésité, perte de poids, polyurie, vision floue et déformée;Maladie chronique caractérisée par une hyperglycémie due à un défaut de production d’insuline, une résistance à l’insuline, ou les deux. Elle peut entraîner des complications cardiovasculaires, rénales, oculaires et neurologiques.
Gastro-entérologue;Hémorroïdes;;Dilatations des veines de l’anus et du rectum pouvant provoquer douleur, démangeaisons et saignements lors de la défécation.
