Spécialité;Maladie;Symptômes;Description
Oto-rhino-laryngologiste;Vertige positionnel paroxystique bénin;maux de tête, perte d'équilibre, nausées, sensation de rotation, instabilité, vomissements;"Vertige positionnel paroxystique bénin (VPPB) Le vertige positionnel paroxystique bénin (VPPB) est l’une des causes les plus fréquentes de vertige. Il se manifeste par une sensation soudaine de rotation ou de mouvement de l’environnement, liée à certains changements de position de la tête"
Médecine ostéopathique;SIDA;extra marital contacts, forte fièvre, amaigrissement musculaire, plaques dans la gorge;"SIDA
Le syndrome d'immunodéficience acquise (SIDA) est une maladie chronique potentiellement mortelle causée par le virus de l'immunodéficience humaine (VIH). En endommageant le système immunitaire, le VIH réduit la capacité de l'organisme à lutter contre les infections et certaines maladies."
Dermatologue;Acné;points noirs, boutons purulents, pellicules, éruption cutanée;"Acné
L'acné vulgaire correspond à la formation de comédons, papules, pustules, nodules et/ou kystes, résultant de l'obstruction et de l'inflammation des unités pilosébacées (follicules pileux et glandes sébacées associées)."
Hépatologue;Hépatite alcoolique;douleur abdominale, distension abdominale, surcharge hydrique, consommation d'alcool, gonflement de l'abdomen, vomissements, peau jaunâtre;"Hépatite alcoolique
L'hépatite alcoolique est une affection inflammatoire du foie causée par une consommation excessive et prolongée d'alcool. Elle est aggravée par les épisodes de consommation massive et répétée."
Allergologue;Allergie;frissons, éternuements répétés, tremblements, larmoiement;"Allergie
Une allergie est une réaction du système immunitaire à une substance étrangère généralement inoffensive pour l'organisme, comme certains aliments, le pollen ou les squames animales."
Rhumatologue;Arthrite;raideur des mouvements, faiblesse musculaire, marche douloureuse, torticolis, gonflement articulaire;"Arthrite
L'arthrite correspond à une inflammation des articulations entraînant douleur et raideur. Les symptômes s'aggravent souvent avec l'âge. Il existe plusieurs formes d'arthrite, les plus courantes étant l'arthrose et la polyarthrite rhumatoïde."
Pneumologue;Asthme bronchique;essoufflement, toux, antécédents familiaux, fatigue, forte fièvre, expectorations muqueuses;"Asthme bronchique
L'asthme bronchique est une maladie chronique caractérisée par une inflammation et un rétrécissement des voies aériennes, avec production excessive de mucus, rendant la respiration difficile."
Neurologue;Spondylarthrose cervicale;mal de dos, vertiges, perte d'équilibre, cervicalgies, faiblesse des membres;"Spondylarthrose cervicale
La spondylarthrose cervicale est un terme général désignant l'usure progressive liée à l'âge des disques et des structures de la colonne cervicale, pouvant entraîner douleurs, raideurs et troubles neurologiques."
Dermatologue;Varicelle;fatigue, maux de tête, forte fièvre, démangeaisons, léthargie, perte d'appétit, malaise, fièvre modérée, taches rouges sur le corps, éruption cutanée, adénopathies;"Varicelle
La varicelle est une maladie virale très contagieuse causée par le virus varicelle-zona. Elle se manifeste par une éruption cutanée prurigineuse faite de vésicules, débutant souvent sur le tronc avant de s'étendre."
Hépatologue;Cholestase chronique;douleur abdominale, démangeaisons, perte d'appétit, nausées, vomissements, ictère scléral, peau jaunâtre;"Cholestase chronique
Les maladies cholestatiques chroniques sont caractérisées par une altération du transport des acides biliaires du foie vers l'intestin, entraînant une accumulation de bile et des lésions hépatiques progressives."
Oto-rhino-laryngologiste;Rhume;douleur thoracique, frissons, congestion nasale, éternuements répétés, toux, fatigue, maux de tête, forte fièvre, anosmie, malaise, myalgies, crachats, conjonctivite, nez qui coule, pression sinusale, adénopathies, irritation pharyngée;"Rhume
Le rhume est une infection virale bénigne des voies respiratoires supérieures, touchant le nez et la gorge. Bien que généralement sans gravité, il peut provoquer une gêne importante."
Médecine interne;Dengue;mal de dos, frissons, fatigue, maux de tête, forte fièvre, arthralgies, perte d'appétit, malaise, myalgies, nausées, douleur rétrobulbaire, taches rouges sur le corps, éruption cutanée, vomissements;"Dengue
La dengue est une maladie infectieuse aiguë causée par un flavivirus, transmise par les moustiques du genre Aedes. Elle se caractérise par une forte fièvre, des douleurs articulaires intenses et une éruption cutanée."
Endocrinologue;Diabète;vision floue, faim excessive, fatigue, appétit augmenté, glycémie irrégulière, léthargie, obésité, polyurie, agitation, perte de poids;"Diabète
Le diabète est une maladie métabolique caractérisée par une élévation chronique de la glycémie. Il survient lorsque l'organisme ne produit pas suffisamment d'insuline ou ne l'utilise pas correctement."
Gastro-entérologiste;Hémorroïdes internes/externes;selles sanglantes, constipation, irritation anale, douleur aux selles, douleur anale;"Hémorroïdes internes/externes
Les hémorroïdes sont des structures vasculaires situées dans le canal anal. Lorsqu'elles deviennent pathologiques, elles peuvent provoquer douleur, saignements et inconfort."
Allergologue;Réaction médicamenteuse;brûlures mictionnelles, démangeaisons, éruption cutanée, hématurie, douleurs abdominales;"Réaction médicamenteuse
Une réaction indésirable médicamenteuse est un effet nocif survenant après la prise d'un médicament, qu'elle soit liée à une dose unique, prolongée ou à une interaction médicamenteuse."
Dermatologue;Infection fongique;taches pigmentaires, démangeaisons, éruptions nodulaires, éruption cutanée;"Infection fongique
Les infections fongiques surviennent lorsqu'un champignon envahit une zone du corps et dépasse les capacités de défense du système immunitaire. Les champignons peuvent être présents dans l'air, le sol, l'eau ou sur la peau."
Gastro-entérologiste;Reflux gastro-œsophagien (RGO);acidité gastrique, douleur thoracique, toux, douleurs abdominales, ulcères buccaux, vomissements;"Reflux gastro-œsophagien (RGO)
Le reflux gastro-œsophagien est un trouble digestif dans lequel le contenu acide de l'estomac remonte dans l'œsophage, en raison d'un dysfonctionnement du sphincter œsophagien inférieur."
Gastro-entérologiste;Gastro-entérite;déshydratation, diarrhée, yeux creux, vomissements;"Gastro-entérite
La gastro-entérite est une inflammation du tube digestif, touchant principalement l'estomac et les intestins. Elle est souvent d'origine virale ou bactérienne."
Cardiologue;Infarctus du myocarde;essoufflement, douleur thoracique, transpiration excessive, vomissements;"Infarctus du myocarde
L'infarctus du myocarde correspond à la mort d'une partie du muscle cardiaque due à une interruption de l'apport sanguin, généralement causée par l'obstruction d'une artère coronaire."
